,mois,2020,2021,2022,2023,2024
1,Janvier,1.5,0.6,2.9,6.0,3.1
2,Février,1.4,0.6,3.6,6.3,3.0
3,Mars,0.7,1.1,4.5,5.7,2.3
4,Avril,0.3,1.2,4.8,5.9,2.2
5,Mai,0.4,1.4,5.2,5.1,2.3
6,Juin,0.2,1.5,5.8,4.5,2.1
7,Juillet,0.8,1.2,6.1,4.3,2.3
8,Août,0.2,1.9,5.9,4.9,1.8
9,Septembre,0.1,2.2,5.6,4.9,1.1
10,Octobre,0.0,2.6,6.2,4.0,1.2
11,Novembre,0.2,2.8,6.2,3.5,1.3
12,Décembre,0.0,2.8,5.9,3.7,1.3
